[2025-05-23 07:14:29,000] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 1, 状态: pending
[2025-05-23 07:14:30,665] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 1, 状态: pending
[2025-05-23 07:14:32,673] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 1, 状态: pending
[2025-05-23 07:14:34,675] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 1, 状态: pending
[2025-05-23 07:14:36,671] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 1, 状态: pending
[2025-05-23 07:14:38,667] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 1, 状态: pending
[2025-05-23 07:14:40,671] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 1, 状态: pending
[2025-05-23 07:14:42,668] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 1, 状态: pending
[2025-05-23 07:14:44,666] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 1, 状态: pending
[2025-05-23 07:14:46,684] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 1, 状态: pending
[2025-05-23 07:14:48,679] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 1, 状态: pending
[2025-05-23 07:14:50,674] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 1, 状态: pending
[2025-05-23 07:14:52,665] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 1, 状态: pending
[2025-05-23 07:14:54,678] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 1, 状态: pending
[2025-05-23 07:14:56,671] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 1, 状态: pending
[2025-05-23 07:22:09,362] [INFO] [logger:57] - 用户 admin (ID: 1) 请求生成视频
[2025-05-23 07:22:09,363] [INFO] [logger:57] - 创建视频记录 - 用户: admin, 风格: 黑白矢量图
[2025-05-23 07:22:09,374] [INFO] [logger:57] - 视频记录创建成功 - 视频ID: 2
[2025-05-23 07:22:09,378] [INFO] [logger:57] - 用户 admin 额度已扣除 (剩余: 9997)
[2025-05-23 07:22:09,379] [INFO] [logger:57] - 视频生成任务已启动 - 视频ID: 2
[2025-05-23 07:22:09,379] [INFO] [logger:82] - [任务 6a191148-5663-4152-af17-a03039da239c] 开始视频生成任务 - 用户ID:1, 视频ID:2, 风格:黑白矢量图 - 状态: processing - 进度: 0%
[2025-05-24 08:45:43,480] [INFO] [logger:57] - 返回视频状态 - 视频ID: 7, 状态: processing, 进度: 30%
[2025-05-24 08:45:45,482] [INFO] [logger:57] - 返回视频状态 - 视频ID: 7, 状态: processing, 进度: 50%
[2025-05-24 08:45:47,486] [INFO] [logger:57] - 返回视频状态 - 视频ID: 7, 状态: processing, 进度: 50%
[2025-05-24 08:45:49,483] [INFO] [logger:57] - 返回视频状态 - 视频ID: 7, 状态: processing, 进度: 50%
[2025-05-24 08:45:51,481] [INFO] [logger:57] - 返回视频状态 - 视频ID: 7, 状态: processing, 进度: 50%
[2025-05-24 08:45:53,480] [INFO] [logger:57] - 返回视频状态 - 视频ID: 7, 状态: processing, 进度: 50%
[2025-05-24 08:45:55,480] [INFO] [logger:57] - 返回视频状态 - 视频ID: 7, 状态: processing, 进度: 50%
[2025-05-24 08:45:57,481] [INFO] [logger:57] - 返回视频状态 - 视频ID: 7, 状态: processing, 进度: 50%
[2025-05-24 08:45:59,480] [INFO] [logger:57] - 返回视频状态 - 视频ID: 7, 状态: processing, 进度: 50%
[2025-05-24 08:46:01,479] [INFO] [logger:57] - 返回视频状态 - 视频ID: 7, 状态: processing, 进度: 50%
[2025-05-24 08:46:03,485] [INFO] [logger:57] - 返回视频状态 - 视频ID: 7, 状态: processing, 进度: 50%
[2025-05-24 08:46:05,491] [INFO] [logger:57] - 返回视频状态 - 视频ID: 7, 状态: processing, 进度: 50%
[2025-05-24 08:46:07,474] [INFO] [logger:57] - 返回视频状态 - 视频ID: 7, 状态: processing, 进度: 50%
[2025-05-24 08:46:09,481] [INFO] [logger:57] - 返回视频状态 - 视频ID: 7, 状态: processing, 进度: 50%
[2025-05-24 08:46:11,481] [INFO] [logger:57] - 返回视频状态 - 视频ID: 7, 状态: processing, 进度: 50%
[2025-05-24 08:46:13,481] [INFO] [logger:57] - 返回视频状态 - 视频ID: 7, 状态: processing, 进度: 50%
[2025-05-24 08:46:15,474] [INFO] [logger:57] - 返回视频状态 - 视频ID: 7, 状态: processing, 进度: 50%
[2025-05-24 08:46:17,478] [INFO] [logger:57] - 返回视频状态 - 视频ID: 7, 状态: processing, 进度: 50%
[2025-05-24 08:46:19,480] [INFO] [logger:57] - 返回视频状态 - 视频ID: 7, 状态: processing, 进度: 50%
[2025-05-24 08:46:21,482] [INFO] [logger:57] - 返回视频状态 - 视频ID: 7, 状态: processing, 进度: 50%
[2025-05-24 08:46:23,481] [INFO] [logger:57] - 返回视频状态 - 视频ID: 7, 状态: processing, 进度: 50%
[2025-05-24 08:46:25,474] [INFO] [logger:57] - 返回视频状态 - 视频ID: 7, 状态: processing, 进度: 50%
[2025-05-24 08:46:27,477] [INFO] [logger:57] - 返回视频状态 - 视频ID: 7, 状态: processing, 进度: 50%
[2025-05-24 08:46:29,476] [INFO] [logger:57] - 返回视频状态 - 视频ID: 7, 状态: processing, 进度: 50%
[2025-05-24 08:46:31,481] [INFO] [logger:57] - 返回视频状态 - 视频ID: 7, 状态: processing, 进度: 50%
[2025-05-24 08:46:33,483] [INFO] [logger:57] - 返回视频状态 - 视频ID: 7, 状态: processing, 进度: 50%
[2025-05-24 08:46:35,484] [INFO] [logger:57] - 返回视频状态 - 视频ID: 7, 状态: processing, 进度: 50%
[2025-05-24 08:46:37,478] [INFO] [logger:57] - 返回视频状态 - 视频ID: 7, 状态: processing, 进度: 50%
[2025-05-24 08:46:39,480] [INFO] [logger:57] - 返回视频状态 - 视频ID: 7, 状态: processing, 进度: 50%
[2025-05-24 08:46:41,481] [INFO] [logger:57] - 返回视频状态 - 视频ID: 7, 状态: processing, 进度: 50%
[2025-05-24 08:46:43,486] [INFO] [logger:57] - 返回视频状态 - 视频ID: 7, 状态: processing, 进度: 50%
[2025-05-24 08:46:45,485] [INFO] [logger:57] - 返回视频状态 - 视频ID: 7, 状态: processing, 进度: 50%
[2025-05-24 08:46:47,481] [INFO] [logger:57] - 返回视频状态 - 视频ID: 7, 状态: processing, 进度: 50%
[2025-05-24 08:46:49,480] [INFO] [logger:57] - 返回视频状态 - 视频ID: 7, 状态: processing, 进度: 50%
[2025-05-24 08:46:51,478] [INFO] [logger:57] - 返回视频状态 - 视频ID: 7, 状态: processing, 进度: 50%
[2025-05-24 08:46:53,481] [INFO] [logger:57] - 返回视频状态 - 视频ID: 7, 状态: processing, 进度: 50%
[2025-05-24 08:46:55,482] [INFO] [logger:57] - 返回视频状态 - 视频ID: 7, 状态: processing, 进度: 50%
[2025-05-24 08:46:57,482] [INFO] [logger:57] - 返回视频状态 - 视频ID: 7, 状态: processing, 进度: 50%
[2025-05-24 08:46:59,483] [INFO] [logger:57] - 返回视频状态 - 视频ID: 7, 状态: processing, 进度: 50%
[2025-05-24 08:47:01,477] [INFO] [logger:57] - 返回视频状态 - 视频ID: 7, 状态: processing, 进度: 50%
[2025-05-24 08:47:03,487] [INFO] [logger:57] - 返回视频状态 - 视频ID: 7, 状态: processing, 进度: 50%
[2025-05-24 08:47:05,492] [INFO] [logger:57] - 返回视频状态 - 视频ID: 7, 状态: processing, 进度: 50%
[2025-05-24 08:47:07,477] [INFO] [logger:57] - 返回视频状态 - 视频ID: 7, 状态: processing, 进度: 50%
[2025-05-24 08:47:09,481] [INFO] [logger:57] - 返回视频状态 - 视频ID: 7, 状态: processing, 进度: 50%
[2025-05-24 08:47:11,481] [INFO] [logger:57] - 返回视频状态 - 视频ID: 7, 状态: processing, 进度: 50%
[2025-05-24 08:47:13,480] [INFO] [logger:57] - 返回视频状态 - 视频ID: 7, 状态: processing, 进度: 50%
[2025-05-24 08:47:15,478] [INFO] [logger:57] - 返回视频状态 - 视频ID: 7, 状态: processing, 进度: 50%
[2025-05-24 08:47:17,483] [INFO] [logger:57] - 返回视频状态 - 视频ID: 7, 状态: processing, 进度: 50%
[2025-05-24 08:47:19,481] [INFO] [logger:57] - 返回视频状态 - 视频ID: 7, 状态: processing, 进度: 50%
[2025-05-24 08:47:21,480] [INFO] [logger:57] - 返回视频状态 - 视频ID: 7, 状态: processing, 进度: 50%
[2025-05-24 08:47:23,479] [INFO] [logger:57] - 返回视频状态 - 视频ID: 7, 状态: processing, 进度: 50%
[2025-05-24 08:47:25,478] [INFO] [logger:57] - 返回视频状态 - 视频ID: 7, 状态: processing, 进度: 50%
[2025-05-24 08:47:27,478] [INFO] [logger:57] - 返回视频状态 - 视频ID: 7, 状态: processing, 进度: 50%
[2025-05-24 08:47:29,484] [INFO] [logger:57] - 返回视频状态 - 视频ID: 7, 状态: processing, 进度: 50%
[2025-05-24 08:47:31,481] [INFO] [logger:57] - 返回视频状态 - 视频ID: 7, 状态: processing, 进度: 50%
[2025-05-24 08:47:33,477] [INFO] [logger:57] - 返回视频状态 - 视频ID: 7, 状态: processing, 进度: 50%
[2025-05-24 08:47:35,481] [INFO] [logger:57] - 返回视频状态 - 视频ID: 7, 状态: processing, 进度: 50%
[2025-05-24 08:47:37,477] [INFO] [logger:57] - 返回视频状态 - 视频ID: 7, 状态: processing, 进度: 50%
[2025-05-24 08:47:39,484] [INFO] [logger:57] - 返回视频状态 - 视频ID: 7, 状态: processing, 进度: 50%
[2025-05-24 08:47:41,482] [INFO] [logger:57] - 返回视频状态 - 视频ID: 7, 状态: processing, 进度: 50%
[2025-05-24 08:47:43,481] [INFO] [logger:57] - 返回视频状态 - 视频ID: 7, 状态: processing, 进度: 50%
[2025-05-24 08:47:45,484] [INFO] [logger:57] - 返回视频状态 - 视频ID: 7, 状态: processing, 进度: 50%
[2025-05-24 08:47:47,483] [INFO] [logger:57] - 返回视频状态 - 视频ID: 7, 状态: processing, 进度: 50%
[2025-05-24 08:47:49,483] [INFO] [logger:57] - 返回视频状态 - 视频ID: 7, 状态: processing, 进度: 50%
[2025-05-24 08:47:51,480] [INFO] [logger:57] - 返回视频状态 - 视频ID: 7, 状态: processing, 进度: 50%
[2025-05-24 08:47:53,482] [INFO] [logger:57] - 返回视频状态 - 视频ID: 7, 状态: processing, 进度: 50%
[2025-05-24 08:47:55,482] [INFO] [logger:57] - 返回视频状态 - 视频ID: 7, 状态: processing, 进度: 50%
[2025-05-24 08:47:57,482] [INFO] [logger:57] - 返回视频状态 - 视频ID: 7, 状态: processing, 进度: 50%
[2025-05-24 08:47:59,480] [INFO] [logger:57] - 返回视频状态 - 视频ID: 7, 状态: processing, 进度: 50%
[2025-05-24 08:48:01,479] [INFO] [logger:57] - 返回视频状态 - 视频ID: 7, 状态: processing, 进度: 50%
[2025-05-24 08:48:03,499] [INFO] [logger:57] - 返回视频状态 - 视频ID: 7, 状态: processing, 进度: 50%
[2025-05-24 08:48:05,482] [INFO] [logger:57] - 返回视频状态 - 视频ID: 7, 状态: processing, 进度: 50%
[2025-05-24 08:48:07,476] [INFO] [logger:57] - 返回视频状态 - 视频ID: 7, 状态: processing, 进度: 50%
[2025-05-24 08:48:09,483] [INFO] [logger:57] - 返回视频状态 - 视频ID: 7, 状态: processing, 进度: 50%
[2025-05-24 08:48:11,479] [INFO] [logger:57] - 返回视频状态 - 视频ID: 7, 状态: processing, 进度: 50%
[2025-05-24 08:48:13,485] [INFO] [logger:57] - 返回视频状态 - 视频ID: 7, 状态: processing, 进度: 50%
[2025-05-24 08:48:15,483] [INFO] [logger:57] - 返回视频状态 - 视频ID: 7, 状态: processing, 进度: 50%
[2025-05-24 08:48:17,477] [INFO] [logger:57] - 返回视频状态 - 视频ID: 7, 状态: processing, 进度: 50%
[2025-05-24 08:48:19,478] [INFO] [logger:57] - 返回视频状态 - 视频ID: 7, 状态: processing, 进度: 50%
[2025-05-24 08:48:21,491] [INFO] [logger:57] - 返回视频状态 - 视频ID: 7, 状态: processing, 进度: 50%
[2025-05-24 08:48:23,478] [INFO] [logger:57] - 返回视频状态 - 视频ID: 7, 状态: processing, 进度: 50%
[2025-05-24 08:48:25,484] [INFO] [logger:57] - 返回视频状态 - 视频ID: 7, 状态: processing, 进度: 50%
[2025-05-24 08:48:27,483] [INFO] [logger:57] - 返回视频状态 - 视频ID: 7, 状态: processing, 进度: 50%
[2025-05-24 08:48:29,481] [INFO] [logger:57] - 返回视频状态 - 视频ID: 7, 状态: processing, 进度: 50%
[2025-05-24 08:48:31,481] [INFO] [logger:57] - 返回视频状态 - 视频ID: 7, 状态: processing, 进度: 50%
[2025-05-24 08:48:33,483] [INFO] [logger:57] - 返回视频状态 - 视频ID: 7, 状态: processing, 进度: 50%
[2025-05-24 08:48:35,482] [INFO] [logger:57] - 返回视频状态 - 视频ID: 7, 状态: processing, 进度: 50%
[2025-05-24 08:48:37,482] [INFO] [logger:57] - 返回视频状态 - 视频ID: 7, 状态: processing, 进度: 50%
[2025-05-24 08:48:39,484] [INFO] [logger:57] - 返回视频状态 - 视频ID: 7, 状态: processing, 进度: 50%
[2025-05-24 08:48:41,482] [INFO] [logger:57] - 返回视频状态 - 视频ID: 7, 状态: processing, 进度: 50%
[2025-05-24 08:48:43,483] [INFO] [logger:57] - 返回视频状态 - 视频ID: 7, 状态: processing, 进度: 50%
[2025-05-24 08:48:45,482] [INFO] [logger:57] - 返回视频状态 - 视频ID: 7, 状态: processing, 进度: 50%
[2025-05-24 08:48:47,490] [INFO] [logger:57] - 返回视频状态 - 视频ID: 7, 状态: processing, 进度: 50%
[2025-05-24 08:48:49,476] [INFO] [logger:57] - 返回视频状态 - 视频ID: 7, 状态: processing, 进度: 50%
[2025-05-24 08:48:51,484] [INFO] [logger:57] - 返回视频状态 - 视频ID: 7, 状态: processing, 进度: 50%
[2025-05-24 08:48:53,482] [INFO] [logger:57] - 返回视频状态 - 视频ID: 7, 状态: processing, 进度: 50%
[2025-05-24 08:48:55,484] [INFO] [logger:57] - 返回视频状态 - 视频ID: 7, 状态: processing, 进度: 50%
[2025-05-24 08:48:57,489] [INFO] [logger:57] - 返回视频状态 - 视频ID: 7, 状态: processing, 进度: 50%
[2025-05-24 08:48:59,481] [INFO] [logger:57] - 返回视频状态 - 视频ID: 7, 状态: processing, 进度: 50%
[2025-05-24 08:49:01,475] [INFO] [logger:57] - 返回视频状态 - 视频ID: 7, 状态: processing, 进度: 50%
[2025-05-24 08:49:03,489] [INFO] [logger:57] - 返回视频状态 - 视频ID: 7, 状态: processing, 进度: 70%
[2025-05-24 08:49:05,483] [INFO] [logger:57] - 返回视频状态 - 视频ID: 7, 状态: processing, 进度: 70%
[2025-05-24 08:49:07,475] [INFO] [logger:57] - 返回视频状态 - 视频ID: 7, 状态: processing, 进度: 70%
[2025-05-24 08:49:09,478] [INFO] [logger:57] - 返回视频状态 - 视频ID: 7, 状态: processing, 进度: 70%
[2025-05-24 08:49:11,480] [INFO] [logger:57] - 返回视频状态 - 视频ID: 7, 状态: processing, 进度: 70%
[2025-05-24 08:49:13,478] [INFO] [logger:57] - 返回视频状态 - 视频ID: 7, 状态: processing, 进度: 70%
[2025-05-24 08:49:15,482] [INFO] [logger:57] - 返回视频状态 - 视频ID: 7, 状态: processing, 进度: 70%
[2025-05-24 08:49:17,482] [INFO] [logger:57] - 返回视频状态 - 视频ID: 7, 状态: processing, 进度: 70%
[2025-05-24 08:49:19,482] [INFO] [logger:57] - 返回视频状态 - 视频ID: 7, 状态: processing, 进度: 70%
[2025-05-24 08:49:21,486] [INFO] [logger:57] - 返回视频状态 - 视频ID: 7, 状态: processing, 进度: 70%
[2025-05-24 08:49:23,482] [INFO] [logger:57] - 返回视频状态 - 视频ID: 7, 状态: processing, 进度: 70%
[2025-05-24 08:49:25,483] [INFO] [logger:57] - 返回视频状态 - 视频ID: 7, 状态: processing, 进度: 70%
[2025-05-24 08:49:27,482] [INFO] [logger:57] - 返回视频状态 - 视频ID: 7, 状态: processing, 进度: 70%
[2025-05-24 08:49:29,482] [INFO] [logger:57] - 返回视频状态 - 视频ID: 7, 状态: processing, 进度: 70%
[2025-05-24 08:49:31,478] [INFO] [logger:57] - 返回视频状态 - 视频ID: 7, 状态: processing, 进度: 90%
[2025-05-24 08:49:33,484] [INFO] [logger:57] - 返回视频状态 - 视频ID: 7, 状态: processing, 进度: 90%
[2025-05-24 08:49:35,479] [INFO] [logger:57] - 返回视频状态 - 视频ID: 7, 状态: processing, 进度: 90%
[2025-05-24 08:49:37,486] [INFO] [logger:57] - 返回视频状态 - 视频ID: 7, 状态: processing, 进度: 90%
[2025-05-24 08:49:39,477] [INFO] [logger:57] - 返回视频状态 - 视频ID: 7, 状态: processing, 进度: 90%
[2025-05-24 08:49:41,478] [INFO] [logger:57] - 返回视频状态 - 视频ID: 7, 状态: processing, 进度: 90%
[2025-05-24 08:49:43,476] [INFO] [logger:57] - 返回视频状态 - 视频ID: 7, 状态: processing, 进度: 90%
[2025-05-24 08:49:45,478] [INFO] [logger:57] - 返回视频状态 - 视频ID: 7, 状态: processing, 进度: 90%
[2025-05-24 08:49:47,476] [INFO] [logger:57] - 返回视频状态 - 视频ID: 7, 状态: processing, 进度: 90%
[2025-05-24 08:49:49,486] [INFO] [logger:57] - 返回视频状态 - 视频ID: 7, 状态: processing, 进度: 90%
[2025-05-24 08:49:51,477] [INFO] [logger:57] - 返回视频状态 - 视频ID: 7, 状态: processing, 进度: 90%
[2025-05-24 08:49:53,475] [INFO] [logger:57] - 返回视频状态 - 视频ID: 7, 状态: processing, 进度: 90%
[2025-05-24 08:49:55,482] [INFO] [logger:57] - 返回视频状态 - 视频ID: 7, 状态: processing, 进度: 90%
[2025-05-24 08:49:57,477] [INFO] [logger:57] - 返回视频状态 - 视频ID: 7, 状态: processing, 进度: 90%
[2025-05-24 08:49:59,478] [INFO] [logger:57] - 返回视频状态 - 视频ID: 7, 状态: processing, 进度: 90%
[2025-05-24 08:50:01,482] [INFO] [logger:57] - 返回视频状态 - 视频ID: 7, 状态: processing, 进度: 90%
[2025-05-24 08:50:03,486] [INFO] [logger:57] - 返回视频状态 - 视频ID: 7, 状态: processing, 进度: 90%
[2025-05-24 08:50:05,476] [INFO] [logger:57] - 返回视频状态 - 视频ID: 7, 状态: processing, 进度: 90%
[2025-05-24 08:50:07,489] [INFO] [logger:57] - 返回视频状态 - 视频ID: 7, 状态: processing, 进度: 90%
[2025-05-24 08:50:09,476] [INFO] [logger:57] - 返回视频状态 - 视频ID: 7, 状态: processing, 进度: 90%
[2025-05-24 08:50:11,478] [INFO] [logger:57] - 返回视频状态 - 视频ID: 7, 状态: processing, 进度: 90%
[2025-05-24 08:50:13,485] [INFO] [logger:57] - 返回视频状态 - 视频ID: 7, 状态: processing, 进度: 90%
[2025-05-24 08:50:15,480] [INFO] [logger:57] - 返回视频状态 - 视频ID: 7, 状态: processing, 进度: 90%
[2025-05-24 08:50:17,489] [INFO] [logger:57] - 返回视频状态 - 视频ID: 7, 状态: processing, 进度: 90%
[2025-05-24 08:50:19,477] [INFO] [logger:57] - 返回视频状态 - 视频ID: 7, 状态: processing, 进度: 90%
[2025-05-24 08:50:21,497] [INFO] [logger:57] - 返回视频状态 - 视频ID: 7, 状态: processing, 进度: 90%
[2025-05-24 08:50:23,490] [INFO] [logger:57] - 返回视频状态 - 视频ID: 7, 状态: processing, 进度: 90%
[2025-05-24 08:50:25,475] [INFO] [logger:57] - 返回视频状态 - 视频ID: 7, 状态: processing, 进度: 90%
[2025-05-24 08:50:27,478] [INFO] [logger:57] - 返回视频状态 - 视频ID: 7, 状态: processing, 进度: 90%
[2025-05-24 08:50:29,491] [INFO] [logger:57] - 返回视频状态 - 视频ID: 7, 状态: processing, 进度: 90%
[2025-05-24 08:50:31,477] [INFO] [logger:57] - 返回视频状态 - 视频ID: 7, 状态: processing, 进度: 90%
[2025-05-24 08:50:33,479] [INFO] [logger:57] - 返回视频状态 - 视频ID: 7, 状态: processing, 进度: 90%
[2025-05-24 08:50:35,478] [INFO] [logger:57] - 返回视频状态 - 视频ID: 7, 状态: processing, 进度: 90%
[2025-05-24 08:50:37,479] [INFO] [logger:57] - 返回视频状态 - 视频ID: 7, 状态: processing, 进度: 90%
[2025-05-24 08:50:39,481] [INFO] [logger:57] - 返回视频状态 - 视频ID: 7, 状态: completed, 进度: 100%
[2025-06-06 08:38:00,236] [INFO] [logger:57] - 用户 admin (ID: 1) 请求生成视频
[2025-06-06 08:38:00,237] [INFO] [logger:57] - 创建视频记录 - 用户: admin, 风格: 黑白矢量图, 模式: prompt
[2025-06-06 08:38:00,246] [INFO] [logger:57] - 视频记录创建成功 - 视频ID: 8
[2025-06-06 08:38:00,254] [INFO] [logger:57] - 用户 admin 额度已扣除 (剩余: 9998)
[2025-06-06 08:38:00,254] [INFO] [logger:57] - 视频生成任务已启动 - 视频ID: 8
[2025-06-06 08:38:00,254] [INFO] [logger:82] - [任务 29a8df23-b897-4874-8417-a77bedf0b4aa] 开始视频生成任务 - 用户ID:1, 视频ID:8, 风格:黑白矢量图 - 状态: processing - 进度: 0%
[2025-06-06 08:38:00,258] [INFO] [logger:57] - 更新视频ID:8状态为processing
[2025-06-06 08:38:02,283] [INFO] [logger:57] - 返回视频状态 - 视频ID: 8, 状态: processing, 进度: 10%
[2025-06-06 08:38:04,280] [INFO] [logger:57] - 返回视频状态 - 视频ID: 8, 状态: processing, 进度: 10%
[2025-06-06 08:38:06,275] [INFO] [logger:57] - 返回视频状态 - 视频ID: 8, 状态: processing, 进度: 10%
[2025-06-06 08:38:08,280] [INFO] [logger:57] - 返回视频状态 - 视频ID: 8, 状态: processing, 进度: 10%
[2025-06-06 08:38:10,280] [INFO] [logger:57] - 返回视频状态 - 视频ID: 8, 状态: processing, 进度: 10%
[2025-06-06 08:38:12,277] [INFO] [logger:57] - 返回视频状态 - 视频ID: 8, 状态: processing, 进度: 10%
[2025-06-06 08:38:14,280] [INFO] [logger:57] - 返回视频状态 - 视频ID: 8, 状态: processing, 进度: 10%
[2025-06-06 08:38:16,278] [INFO] [logger:57] - 返回视频状态 - 视频ID: 8, 状态: processing, 进度: 10%
[2025-06-06 08:38:18,287] [INFO] [logger:57] - 返回视频状态 - 视频ID: 8, 状态: processing, 进度: 10%
[2025-06-06 08:38:20,433] [INFO] [logger:57] - 返回视频状态 - 视频ID: 8, 状态: processing, 进度: 10%
[2025-06-06 08:38:22,285] [INFO] [logger:57] - 返回视频状态 - 视频ID: 8, 状态: processing, 进度: 10%
[2025-06-06 08:38:24,277] [INFO] [logger:57] - 返回视频状态 - 视频ID: 8, 状态: processing, 进度: 10%
[2025-06-06 08:38:26,279] [INFO] [logger:57] - 返回视频状态 - 视频ID: 8, 状态: processing, 进度: 10%
[2025-06-06 08:38:28,282] [INFO] [logger:57] - 返回视频状态 - 视频ID: 8, 状态: processing, 进度: 10%
[2025-06-06 08:38:30,282] [INFO] [logger:57] - 返回视频状态 - 视频ID: 8, 状态: processing, 进度: 10%
[2025-06-06 08:38:32,282] [INFO] [logger:57] - 返回视频状态 - 视频ID: 8, 状态: processing, 进度: 10%
[2025-06-06 08:38:34,276] [INFO] [logger:57] - 返回视频状态 - 视频ID: 8, 状态: processing, 进度: 10%
[2025-06-06 08:38:36,274] [INFO] [logger:57] - 返回视频状态 - 视频ID: 8, 状态: processing, 进度: 10%
[2025-06-06 08:38:38,282] [INFO] [logger:57] - 返回视频状态 - 视频ID: 8, 状态: processing, 进度: 10%
[2025-06-06 08:38:40,280] [INFO] [logger:57] - 返回视频状态 - 视频ID: 8, 状态: processing, 进度: 30%
[2025-06-06 08:38:42,280] [INFO] [logger:57] - 返回视频状态 - 视频ID: 8, 状态: processing, 进度: 30%
[2025-06-06 08:38:44,279] [INFO] [logger:57] - 返回视频状态 - 视频ID: 8, 状态: processing, 进度: 30%
[2025-06-06 08:38:46,280] [INFO] [logger:57] - 返回视频状态 - 视频ID: 8, 状态: processing, 进度: 30%
[2025-06-06 08:38:48,280] [INFO] [logger:57] - 返回视频状态 - 视频ID: 8, 状态: processing, 进度: 30%
[2025-06-06 08:38:50,279] [INFO] [logger:57] - 返回视频状态 - 视频ID: 8, 状态: processing, 进度: 30%
[2025-06-06 08:38:52,279] [INFO] [logger:57] - 返回视频状态 - 视频ID: 8, 状态: processing, 进度: 30%
[2025-06-06 08:38:54,693] [INFO] [logger:57] - 返回视频状态 - 视频ID: 8, 状态: processing, 进度: 50%
[2025-06-06 08:38:56,301] [INFO] [logger:57] - 返回视频状态 - 视频ID: 8, 状态: processing, 进度: 50%
[2025-06-06 08:38:58,280] [INFO] [logger:57] - 返回视频状态 - 视频ID: 8, 状态: processing, 进度: 50%
[2025-06-06 08:39:00,285] [INFO] [logger:57] - 返回视频状态 - 视频ID: 8, 状态: processing, 进度: 50%
[2025-06-06 08:39:02,279] [INFO] [logger:57] - 返回视频状态 - 视频ID: 8, 状态: processing, 进度: 50%
[2025-06-06 08:39:04,277] [INFO] [logger:57] - 返回视频状态 - 视频ID: 8, 状态: processing, 进度: 50%
[2025-06-06 08:39:06,278] [INFO] [logger:57] - 返回视频状态 - 视频ID: 8, 状态: processing, 进度: 50%
[2025-06-06 08:39:08,280] [INFO] [logger:57] - 返回视频状态 - 视频ID: 8, 状态: processing, 进度: 50%
[2025-06-06 08:39:10,281] [INFO] [logger:57] - 返回视频状态 - 视频ID: 8, 状态: processing, 进度: 50%
