[2025-05-23 07:14:29,000] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 1, 状态: pending
[2025-05-23 07:14:30,665] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 1, 状态: pending
[2025-05-23 07:14:32,673] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 1, 状态: pending
[2025-05-23 07:14:34,675] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 1, 状态: pending
[2025-05-23 07:14:36,671] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 1, 状态: pending
[2025-05-23 07:14:38,667] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 1, 状态: pending
[2025-05-23 07:14:40,671] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 1, 状态: pending
[2025-05-23 07:14:42,668] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 1, 状态: pending
[2025-05-23 07:14:44,666] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 1, 状态: pending
[2025-05-23 07:14:46,684] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 1, 状态: pending
[2025-05-23 07:14:48,679] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 1, 状态: pending
[2025-05-23 07:14:50,674] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 1, 状态: pending
[2025-05-23 07:14:52,665] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 1, 状态: pending
[2025-05-23 07:14:54,678] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 1, 状态: pending
[2025-05-23 07:14:56,671] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 1, 状态: pending
[2025-05-23 07:22:09,362] [INFO] [logger:57] - 用户 admin (ID: 1) 请求生成视频
[2025-05-23 07:22:09,363] [INFO] [logger:57] - 创建视频记录 - 用户: admin, 风格: 黑白矢量图
[2025-05-23 07:22:09,374] [INFO] [logger:57] - 视频记录创建成功 - 视频ID: 2
[2025-05-23 07:22:09,378] [INFO] [logger:57] - 用户 admin 额度已扣除 (剩余: 9997)
[2025-05-23 07:22:09,379] [INFO] [logger:57] - 视频生成任务已启动 - 视频ID: 2
[2025-05-23 07:22:09,379] [INFO] [logger:82] - [任务 6a191148-5663-4152-af17-a03039da239c] 开始视频生成任务 - 用户ID:1, 视频ID:2, 风格:黑白矢量图 - 状态: processing - 进度: 0%
[2025-05-23 10:49:14,905] [INFO] [logger:57] - 返回视频状态 - 视频ID: 4, 状态: processing, 进度: 10%
[2025-05-23 10:49:16,906] [INFO] [logger:57] - 返回视频状态 - 视频ID: 4, 状态: processing, 进度: 10%
[2025-05-23 10:49:18,902] [INFO] [logger:57] - 返回视频状态 - 视频ID: 4, 状态: processing, 进度: 10%
[2025-05-23 10:49:20,903] [INFO] [logger:57] - 返回视频状态 - 视频ID: 4, 状态: processing, 进度: 30%
[2025-05-23 10:49:22,902] [INFO] [logger:57] - 返回视频状态 - 视频ID: 4, 状态: processing, 进度: 30%
[2025-05-23 10:49:24,905] [INFO] [logger:57] - 返回视频状态 - 视频ID: 4, 状态: processing, 进度: 30%
[2025-05-23 10:49:26,922] [INFO] [logger:57] - 返回视频状态 - 视频ID: 4, 状态: processing, 进度: 30%
[2025-05-23 10:49:28,910] [INFO] [logger:57] - 返回视频状态 - 视频ID: 4, 状态: processing, 进度: 30%
[2025-05-23 10:49:30,906] [INFO] [logger:57] - 返回视频状态 - 视频ID: 4, 状态: processing, 进度: 30%
[2025-05-23 10:49:32,901] [INFO] [logger:57] - 返回视频状态 - 视频ID: 4, 状态: processing, 进度: 30%
[2025-05-23 10:49:34,932] [INFO] [logger:57] - 返回视频状态 - 视频ID: 4, 状态: processing, 进度: 30%
[2025-05-23 10:49:36,901] [INFO] [logger:57] - 返回视频状态 - 视频ID: 4, 状态: processing, 进度: 30%
[2025-05-23 10:49:38,911] [INFO] [logger:57] - 返回视频状态 - 视频ID: 4, 状态: processing, 进度: 30%
[2025-05-23 10:49:40,904] [INFO] [logger:57] - 返回视频状态 - 视频ID: 4, 状态: processing, 进度: 50%
[2025-05-23 10:49:42,906] [INFO] [logger:57] - 返回视频状态 - 视频ID: 4, 状态: processing, 进度: 50%
[2025-05-23 10:49:44,901] [INFO] [logger:57] - 返回视频状态 - 视频ID: 4, 状态: processing, 进度: 50%
[2025-05-23 10:49:46,905] [INFO] [logger:57] - 返回视频状态 - 视频ID: 4, 状态: processing, 进度: 50%
[2025-05-23 10:49:48,906] [INFO] [logger:57] - 返回视频状态 - 视频ID: 4, 状态: processing, 进度: 50%
[2025-05-23 10:49:50,907] [INFO] [logger:57] - 返回视频状态 - 视频ID: 4, 状态: processing, 进度: 50%
[2025-05-23 10:49:52,899] [INFO] [logger:57] - 返回视频状态 - 视频ID: 4, 状态: processing, 进度: 50%
[2025-05-23 10:49:54,899] [INFO] [logger:57] - 返回视频状态 - 视频ID: 4, 状态: processing, 进度: 50%
[2025-05-23 10:49:56,927] [INFO] [logger:57] - 返回视频状态 - 视频ID: 4, 状态: processing, 进度: 50%
[2025-05-23 10:49:58,903] [INFO] [logger:57] - 返回视频状态 - 视频ID: 4, 状态: processing, 进度: 50%
[2025-05-23 10:50:00,909] [INFO] [logger:57] - 返回视频状态 - 视频ID: 4, 状态: processing, 进度: 50%
[2025-05-23 10:50:02,907] [INFO] [logger:57] - 返回视频状态 - 视频ID: 4, 状态: processing, 进度: 50%
[2025-05-23 10:50:04,906] [INFO] [logger:57] - 返回视频状态 - 视频ID: 4, 状态: processing, 进度: 50%
[2025-05-23 10:50:06,909] [INFO] [logger:57] - 返回视频状态 - 视频ID: 4, 状态: processing, 进度: 50%
[2025-05-23 10:50:08,899] [INFO] [logger:57] - 返回视频状态 - 视频ID: 4, 状态: processing, 进度: 50%
[2025-05-23 10:50:10,915] [INFO] [logger:57] - 返回视频状态 - 视频ID: 4, 状态: processing, 进度: 50%
[2025-05-23 10:50:12,900] [INFO] [logger:57] - 返回视频状态 - 视频ID: 4, 状态: processing, 进度: 50%
[2025-05-23 10:50:14,907] [INFO] [logger:57] - 返回视频状态 - 视频ID: 4, 状态: processing, 进度: 50%
[2025-05-23 10:50:16,900] [INFO] [logger:57] - 返回视频状态 - 视频ID: 4, 状态: processing, 进度: 50%
[2025-05-23 10:50:18,921] [INFO] [logger:57] - 返回视频状态 - 视频ID: 4, 状态: processing, 进度: 50%
[2025-05-23 10:50:20,903] [INFO] [logger:57] - 返回视频状态 - 视频ID: 4, 状态: processing, 进度: 50%
[2025-05-23 10:50:22,908] [INFO] [logger:57] - 返回视频状态 - 视频ID: 4, 状态: processing, 进度: 50%
[2025-05-23 10:50:24,904] [INFO] [logger:57] - 返回视频状态 - 视频ID: 4, 状态: processing, 进度: 50%
[2025-05-23 10:50:26,915] [INFO] [logger:57] - 返回视频状态 - 视频ID: 4, 状态: processing, 进度: 50%
[2025-05-23 10:50:28,922] [INFO] [logger:57] - 返回视频状态 - 视频ID: 4, 状态: processing, 进度: 50%
[2025-05-23 10:50:30,905] [INFO] [logger:57] - 返回视频状态 - 视频ID: 4, 状态: processing, 进度: 50%
[2025-05-23 10:50:32,901] [INFO] [logger:57] - 返回视频状态 - 视频ID: 4, 状态: processing, 进度: 50%
[2025-05-23 10:50:34,905] [INFO] [logger:57] - 返回视频状态 - 视频ID: 4, 状态: processing, 进度: 50%
[2025-05-23 10:50:36,909] [INFO] [logger:57] - 返回视频状态 - 视频ID: 4, 状态: processing, 进度: 50%
[2025-05-23 10:50:38,907] [INFO] [logger:57] - 返回视频状态 - 视频ID: 4, 状态: processing, 进度: 50%
[2025-05-23 10:50:40,903] [INFO] [logger:57] - 返回视频状态 - 视频ID: 4, 状态: processing, 进度: 50%
[2025-05-23 10:50:42,907] [INFO] [logger:57] - 返回视频状态 - 视频ID: 4, 状态: processing, 进度: 50%
[2025-05-23 10:50:44,908] [INFO] [logger:57] - 返回视频状态 - 视频ID: 4, 状态: processing, 进度: 50%
[2025-05-23 10:50:46,907] [INFO] [logger:57] - 返回视频状态 - 视频ID: 4, 状态: processing, 进度: 50%
[2025-05-23 10:50:48,905] [INFO] [logger:57] - 返回视频状态 - 视频ID: 4, 状态: processing, 进度: 50%
[2025-05-23 10:50:50,904] [INFO] [logger:57] - 返回视频状态 - 视频ID: 4, 状态: processing, 进度: 50%
[2025-05-23 10:50:52,904] [INFO] [logger:57] - 返回视频状态 - 视频ID: 4, 状态: processing, 进度: 50%
[2025-05-23 10:50:54,918] [INFO] [logger:57] - 返回视频状态 - 视频ID: 4, 状态: processing, 进度: 50%
[2025-05-23 10:50:56,901] [INFO] [logger:57] - 返回视频状态 - 视频ID: 4, 状态: processing, 进度: 50%
[2025-05-23 10:50:58,905] [INFO] [logger:57] - 返回视频状态 - 视频ID: 4, 状态: processing, 进度: 50%
[2025-05-23 10:51:00,903] [INFO] [logger:57] - 返回视频状态 - 视频ID: 4, 状态: processing, 进度: 50%
[2025-05-23 10:51:02,903] [INFO] [logger:57] - 返回视频状态 - 视频ID: 4, 状态: processing, 进度: 50%
[2025-05-23 10:51:04,907] [INFO] [logger:57] - 返回视频状态 - 视频ID: 4, 状态: processing, 进度: 50%
[2025-05-23 10:51:06,905] [INFO] [logger:57] - 返回视频状态 - 视频ID: 4, 状态: processing, 进度: 50%
[2025-05-23 10:51:08,901] [INFO] [logger:57] - 返回视频状态 - 视频ID: 4, 状态: processing, 进度: 50%
[2025-05-23 10:51:10,905] [INFO] [logger:57] - 返回视频状态 - 视频ID: 4, 状态: processing, 进度: 50%
[2025-05-23 10:51:12,906] [INFO] [logger:57] - 返回视频状态 - 视频ID: 4, 状态: processing, 进度: 50%
[2025-05-23 10:51:14,907] [INFO] [logger:57] - 返回视频状态 - 视频ID: 4, 状态: processing, 进度: 50%
[2025-05-23 10:51:16,914] [INFO] [logger:57] - 返回视频状态 - 视频ID: 4, 状态: processing, 进度: 50%
[2025-05-23 10:51:18,909] [INFO] [logger:57] - 返回视频状态 - 视频ID: 4, 状态: processing, 进度: 50%
[2025-05-23 10:51:20,901] [INFO] [logger:57] - 返回视频状态 - 视频ID: 4, 状态: processing, 进度: 50%
[2025-05-23 10:51:22,904] [INFO] [logger:57] - 返回视频状态 - 视频ID: 4, 状态: processing, 进度: 50%
[2025-05-23 10:51:24,908] [INFO] [logger:57] - 返回视频状态 - 视频ID: 4, 状态: processing, 进度: 50%
[2025-05-23 10:51:26,922] [INFO] [logger:57] - 返回视频状态 - 视频ID: 4, 状态: processing, 进度: 50%
[2025-05-23 10:51:28,897] [INFO] [logger:57] - 返回视频状态 - 视频ID: 4, 状态: processing, 进度: 50%
[2025-05-23 10:51:30,907] [INFO] [logger:57] - 返回视频状态 - 视频ID: 4, 状态: processing, 进度: 50%
[2025-05-23 10:51:32,901] [INFO] [logger:57] - 返回视频状态 - 视频ID: 4, 状态: processing, 进度: 50%
[2025-05-23 10:51:34,922] [INFO] [logger:57] - 返回视频状态 - 视频ID: 4, 状态: processing, 进度: 50%
[2025-05-23 10:51:36,899] [INFO] [logger:57] - 返回视频状态 - 视频ID: 4, 状态: processing, 进度: 50%
[2025-05-23 10:51:38,900] [INFO] [logger:57] - 返回视频状态 - 视频ID: 4, 状态: processing, 进度: 50%
[2025-05-23 10:51:40,905] [INFO] [logger:57] - 返回视频状态 - 视频ID: 4, 状态: processing, 进度: 50%
[2025-05-23 10:51:42,899] [INFO] [logger:57] - 返回视频状态 - 视频ID: 4, 状态: processing, 进度: 50%
[2025-05-23 10:51:44,901] [INFO] [logger:57] - 返回视频状态 - 视频ID: 4, 状态: processing, 进度: 50%
[2025-05-23 10:51:46,905] [INFO] [logger:57] - 返回视频状态 - 视频ID: 4, 状态: processing, 进度: 70%
[2025-05-23 10:51:48,903] [INFO] [logger:57] - 返回视频状态 - 视频ID: 4, 状态: processing, 进度: 70%
[2025-05-23 10:51:50,898] [INFO] [logger:57] - 返回视频状态 - 视频ID: 4, 状态: processing, 进度: 70%
[2025-05-23 10:51:52,908] [INFO] [logger:57] - 返回视频状态 - 视频ID: 4, 状态: processing, 进度: 70%
[2025-05-23 10:51:54,901] [INFO] [logger:57] - 返回视频状态 - 视频ID: 4, 状态: processing, 进度: 70%
[2025-05-23 10:51:56,910] [INFO] [logger:57] - 返回视频状态 - 视频ID: 4, 状态: processing, 进度: 70%
[2025-05-23 10:51:58,901] [INFO] [logger:57] - 返回视频状态 - 视频ID: 4, 状态: processing, 进度: 70%
[2025-05-23 10:52:00,905] [INFO] [logger:57] - 返回视频状态 - 视频ID: 4, 状态: processing, 进度: 70%
[2025-05-23 10:52:02,913] [INFO] [logger:57] - 返回视频状态 - 视频ID: 4, 状态: processing, 进度: 70%
[2025-05-23 10:52:04,906] [INFO] [logger:57] - 返回视频状态 - 视频ID: 4, 状态: processing, 进度: 70%
[2025-05-23 10:52:06,905] [INFO] [logger:57] - 返回视频状态 - 视频ID: 4, 状态: processing, 进度: 70%
[2025-05-23 10:52:08,909] [INFO] [logger:57] - 返回视频状态 - 视频ID: 4, 状态: processing, 进度: 70%
[2025-05-23 10:52:10,908] [INFO] [logger:57] - 返回视频状态 - 视频ID: 4, 状态: processing, 进度: 70%
[2025-05-23 10:52:12,902] [INFO] [logger:57] - 返回视频状态 - 视频ID: 4, 状态: processing, 进度: 70%
[2025-05-23 10:52:14,906] [INFO] [logger:57] - 返回视频状态 - 视频ID: 4, 状态: processing, 进度: 70%
[2025-05-23 10:52:16,901] [INFO] [logger:57] - 返回视频状态 - 视频ID: 4, 状态: processing, 进度: 70%
[2025-05-23 10:52:18,899] [INFO] [logger:57] - 返回视频状态 - 视频ID: 4, 状态: processing, 进度: 70%
[2025-05-23 10:52:20,907] [INFO] [logger:57] - 返回视频状态 - 视频ID: 4, 状态: processing, 进度: 90%
[2025-05-23 10:52:22,903] [INFO] [logger:57] - 返回视频状态 - 视频ID: 4, 状态: processing, 进度: 90%
[2025-05-23 10:52:24,907] [INFO] [logger:57] - 返回视频状态 - 视频ID: 4, 状态: processing, 进度: 90%
[2025-05-23 10:52:26,912] [INFO] [logger:57] - 返回视频状态 - 视频ID: 4, 状态: processing, 进度: 90%
[2025-05-23 10:52:28,900] [INFO] [logger:57] - 返回视频状态 - 视频ID: 4, 状态: processing, 进度: 90%
[2025-05-23 10:52:30,905] [INFO] [logger:57] - 返回视频状态 - 视频ID: 4, 状态: processing, 进度: 90%
[2025-05-23 10:52:32,897] [INFO] [logger:57] - 返回视频状态 - 视频ID: 4, 状态: processing, 进度: 90%
[2025-05-23 10:52:34,899] [INFO] [logger:57] - 返回视频状态 - 视频ID: 4, 状态: processing, 进度: 90%
[2025-05-23 10:52:36,900] [INFO] [logger:57] - 返回视频状态 - 视频ID: 4, 状态: processing, 进度: 90%
[2025-05-23 10:52:38,911] [INFO] [logger:57] - 返回视频状态 - 视频ID: 4, 状态: processing, 进度: 90%
[2025-05-23 10:52:40,899] [INFO] [logger:57] - 返回视频状态 - 视频ID: 4, 状态: processing, 进度: 90%
[2025-05-23 10:52:42,898] [INFO] [logger:57] - 返回视频状态 - 视频ID: 4, 状态: processing, 进度: 90%
[2025-05-23 10:52:44,907] [INFO] [logger:57] - 返回视频状态 - 视频ID: 4, 状态: processing, 进度: 90%
[2025-05-23 10:52:46,898] [INFO] [logger:57] - 返回视频状态 - 视频ID: 4, 状态: processing, 进度: 90%
[2025-05-23 10:52:48,898] [INFO] [logger:57] - 返回视频状态 - 视频ID: 4, 状态: processing, 进度: 90%
[2025-05-23 10:52:50,911] [INFO] [logger:57] - 返回视频状态 - 视频ID: 4, 状态: processing, 进度: 90%
[2025-05-23 10:52:52,896] [INFO] [logger:57] - 返回视频状态 - 视频ID: 4, 状态: processing, 进度: 90%
[2025-05-23 10:52:54,913] [INFO] [logger:57] - 返回视频状态 - 视频ID: 4, 状态: processing, 进度: 90%
[2025-05-23 10:52:56,899] [INFO] [logger:57] - 返回视频状态 - 视频ID: 4, 状态: processing, 进度: 90%
[2025-05-23 10:52:58,916] [INFO] [logger:57] - 返回视频状态 - 视频ID: 4, 状态: processing, 进度: 90%
[2025-05-23 10:53:00,903] [INFO] [logger:57] - 返回视频状态 - 视频ID: 4, 状态: processing, 进度: 90%
[2025-05-23 10:53:02,897] [INFO] [logger:57] - 返回视频状态 - 视频ID: 4, 状态: processing, 进度: 90%
[2025-05-23 10:53:04,897] [INFO] [logger:57] - 返回视频状态 - 视频ID: 4, 状态: processing, 进度: 90%
[2025-05-23 10:53:06,914] [INFO] [logger:57] - 返回视频状态 - 视频ID: 4, 状态: processing, 进度: 90%
[2025-05-23 10:53:08,898] [INFO] [logger:57] - 返回视频状态 - 视频ID: 4, 状态: processing, 进度: 90%
[2025-05-23 10:53:10,908] [INFO] [logger:57] - 返回视频状态 - 视频ID: 4, 状态: processing, 进度: 90%
[2025-05-23 10:53:12,901] [INFO] [logger:57] - 返回视频状态 - 视频ID: 4, 状态: processing, 进度: 90%
[2025-05-23 10:53:14,900] [INFO] [logger:57] - 返回视频状态 - 视频ID: 4, 状态: processing, 进度: 90%
[2025-05-23 10:53:16,909] [INFO] [logger:57] - 返回视频状态 - 视频ID: 4, 状态: processing, 进度: 90%
[2025-05-23 10:53:18,911] [INFO] [logger:57] - 返回视频状态 - 视频ID: 4, 状态: processing, 进度: 90%
[2025-05-23 10:53:20,920] [INFO] [logger:57] - 返回视频状态 - 视频ID: 4, 状态: processing, 进度: 90%
[2025-05-23 10:53:22,917] [INFO] [logger:57] - 返回视频状态 - 视频ID: 4, 状态: processing, 进度: 90%
[2025-05-23 10:53:24,898] [INFO] [logger:57] - 返回视频状态 - 视频ID: 4, 状态: processing, 进度: 90%
[2025-05-23 10:53:26,909] [INFO] [logger:57] - 返回视频状态 - 视频ID: 4, 状态: processing, 进度: 90%
[2025-05-23 10:53:28,913] [INFO] [logger:57] - 返回视频状态 - 视频ID: 4, 状态: processing, 进度: 90%
[2025-05-23 10:53:30,910] [INFO] [logger:57] - 返回视频状态 - 视频ID: 4, 状态: processing, 进度: 90%
[2025-05-23 10:53:32,896] [INFO] [logger:57] - 返回视频状态 - 视频ID: 4, 状态: processing, 进度: 90%
[2025-05-23 10:53:34,897] [INFO] [logger:57] - 返回视频状态 - 视频ID: 4, 状态: processing, 进度: 90%
[2025-05-23 10:53:36,899] [INFO] [logger:57] - 返回视频状态 - 视频ID: 4, 状态: processing, 进度: 90%
[2025-05-23 10:53:38,909] [INFO] [logger:57] - 返回视频状态 - 视频ID: 4, 状态: processing, 进度: 90%
[2025-05-23 10:53:40,898] [INFO] [logger:57] - 返回视频状态 - 视频ID: 4, 状态: processing, 进度: 90%
[2025-05-23 10:53:42,906] [INFO] [logger:57] - 返回视频状态 - 视频ID: 4, 状态: processing, 进度: 90%
[2025-05-23 10:53:44,897] [INFO] [logger:57] - 返回视频状态 - 视频ID: 4, 状态: processing, 进度: 90%
[2025-05-23 10:53:46,916] [INFO] [logger:57] - 返回视频状态 - 视频ID: 4, 状态: processing, 进度: 90%
[2025-05-23 10:53:48,904] [INFO] [logger:57] - 返回视频状态 - 视频ID: 4, 状态: completed, 进度: 100%
[2025-05-23 11:00:32,586] [INFO] [logger:57] - 用户 admin (ID: 1) 请求生成视频
[2025-05-23 11:00:32,588] [INFO] [logger:57] - 创建视频记录 - 用户: admin, 风格: 黑白矢量图
[2025-05-23 11:00:32,592] [INFO] [logger:57] - 视频记录创建成功 - 视频ID: 5
[2025-05-23 11:00:32,594] [INFO] [logger:57] - 用户 admin 额度已扣除 (剩余: 9994)
[2025-05-23 11:00:32,595] [INFO] [logger:82] - [任务 dc6cb7db-4824-4095-958f-6000a7ddeacc] 开始视频生成任务 - 用户ID:1, 视频ID:5, 风格:黑白矢量图 - 状态: processing - 进度: 0%
[2025-05-23 11:00:32,595] [INFO] [logger:57] - 视频生成任务已启动 - 视频ID: 5
[2025-05-23 11:00:32,601] [INFO] [logger:57] - 更新视频ID:5状态为processing
[2025-05-23 11:00:34,625] [INFO] [logger:57] - 返回视频状态 - 视频ID: 5, 状态: processing, 进度: 10%
[2025-05-23 11:00:36,609] [INFO] [logger:57] - 返回视频状态 - 视频ID: 5, 状态: processing, 进度: 10%
[2025-05-23 11:00:38,842] [INFO] [logger:57] - 返回视频状态 - 视频ID: 5, 状态: processing, 进度: 10%
[2025-05-23 11:00:40,844] [INFO] [logger:57] - 返回视频状态 - 视频ID: 5, 状态: processing, 进度: 10%
[2025-05-23 11:00:42,871] [INFO] [logger:57] - 返回视频状态 - 视频ID: 5, 状态: processing, 进度: 10%
[2025-05-23 11:00:44,841] [INFO] [logger:57] - 返回视频状态 - 视频ID: 5, 状态: processing, 进度: 10%
[2025-05-23 11:00:46,839] [INFO] [logger:57] - 返回视频状态 - 视频ID: 5, 状态: processing, 进度: 10%
[2025-05-23 11:00:48,883] [INFO] [logger:57] - 返回视频状态 - 视频ID: 5, 状态: processing, 进度: 10%
[2025-05-23 11:00:50,836] [INFO] [logger:57] - 返回视频状态 - 视频ID: 5, 状态: processing, 进度: 10%
[2025-05-23 11:00:52,869] [INFO] [logger:57] - 返回视频状态 - 视频ID: 5, 状态: processing, 进度: 30%
[2025-05-23 11:00:54,856] [INFO] [logger:57] - 返回视频状态 - 视频ID: 5, 状态: processing, 进度: 30%
[2025-05-23 11:00:56,838] [INFO] [logger:57] - 返回视频状态 - 视频ID: 5, 状态: processing, 进度: 30%
[2025-05-23 11:00:58,857] [INFO] [logger:57] - 返回视频状态 - 视频ID: 5, 状态: processing, 进度: 30%
[2025-05-23 11:01:00,841] [INFO] [logger:57] - 返回视频状态 - 视频ID: 5, 状态: processing, 进度: 30%
[2025-05-23 11:01:02,864] [INFO] [logger:57] - 返回视频状态 - 视频ID: 5, 状态: processing, 进度: 30%
[2025-05-23 11:01:04,834] [INFO] [logger:57] - 返回视频状态 - 视频ID: 5, 状态: processing, 进度: 30%
[2025-05-23 11:01:06,839] [INFO] [logger:57] - 返回视频状态 - 视频ID: 5, 状态: processing, 进度: 30%
[2025-05-23 11:01:08,842] [INFO] [logger:57] - 返回视频状态 - 视频ID: 5, 状态: processing, 进度: 30%
[2025-05-23 11:01:10,835] [INFO] [logger:57] - 返回视频状态 - 视频ID: 5, 状态: processing, 进度: 50%
[2025-05-23 11:01:12,847] [INFO] [logger:57] - 返回视频状态 - 视频ID: 5, 状态: processing, 进度: 50%
[2025-05-23 11:01:14,838] [INFO] [logger:57] - 返回视频状态 - 视频ID: 5, 状态: processing, 进度: 50%
[2025-05-23 11:01:16,853] [INFO] [logger:57] - 返回视频状态 - 视频ID: 5, 状态: processing, 进度: 50%
[2025-05-23 11:01:18,841] [INFO] [logger:57] - 返回视频状态 - 视频ID: 5, 状态: processing, 进度: 50%
[2025-05-23 11:01:20,841] [INFO] [logger:57] - 返回视频状态 - 视频ID: 5, 状态: processing, 进度: 50%
[2025-05-23 11:01:22,840] [INFO] [logger:57] - 返回视频状态 - 视频ID: 5, 状态: processing, 进度: 50%
[2025-05-23 11:01:24,848] [INFO] [logger:57] - 返回视频状态 - 视频ID: 5, 状态: processing, 进度: 50%
[2025-05-23 11:01:26,612] [INFO] [logger:57] - 返回视频状态 - 视频ID: 5, 状态: processing, 进度: 50%
[2025-05-23 11:01:28,610] [INFO] [logger:57] - 返回视频状态 - 视频ID: 5, 状态: processing, 进度: 50%
[2025-05-23 11:01:30,610] [INFO] [logger:57] - 返回视频状态 - 视频ID: 5, 状态: processing, 进度: 50%
[2025-05-23 11:01:32,610] [INFO] [logger:57] - 返回视频状态 - 视频ID: 5, 状态: processing, 进度: 50%
[2025-05-23 11:01:34,629] [INFO] [logger:57] - 返回视频状态 - 视频ID: 5, 状态: processing, 进度: 50%
